"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"136","제주특별자치도 제주시 삼양이동","2333","2333","0000","제주삼화사랑으로부영5차","84.3616","202412","09","53,900","513","6","개인","개인","2013","화삼로 166","-","중개거래","제주 제주시","25.01.15"
"137","제주특별자치도 제주시 도남동","811","0811","0000","도남해모로리치힐아파트","94.9840","202412","08","80,000","102동","4","개인","개인","2019","도남서길 14","-","중개거래","제주 제주시","25.01.24"
"138","제주특별자치도 제주시 연동","309","0309","0000","남경하이빌","83.7200","202412","08","25,000","-","5","개인","개인","2003","신대로 151","-","중개거래","제주 제주시","25.02.03"
"139","제주특별자치도 제주시 도남동","811","0811","0000","도남해모로리치힐아파트","74.9760","202412","08","62,500","-","2","개인","개인","2019","도남서길 14","20241231","중개거래","제주 제주시","-"
"140","제주특별자치도 제주시 도남동","811","0811","0000","도남해모로리치힐아파트","74.9760","202412","08","62,500","101동","2","개인","개인","2019","도남서길 14","-","중개거래","제주 제주시","25.01.24"
"141","제주특별자치도 제주시 조천읍 함덕리","1424","1424","0000","쉬젠비아채","80.0535","202412","08","30,000","다동","7","개인","개인","2017","함덕12길 51","-","중개거래","제주 제주시","25.02.05"
"142","제주특별자치도 제주시 이도이동","777","0777","0000","주공2차","39.7200","202412","07","38,500","201","4","개인","개인","1988","구남로 43","-","중개거래","제주 제주시","25.01.22"
"143","제주특별자치도 제주시 노형동","943","0943","0000","노형해모로루엔","84.9635","202412","07","76,000","101동","5","개인","개인","2019","원노형10길 20","-","중개거래","제주 제주시","25.04.30"
"144","제주특별자치도 서귀포시 강정동","193","0193","0000","서귀포강정골드클래스","84.9789","202412","07","50,500","103동","12","개인","개인","2017","대청로 11","-","중개거래","제주 서귀포시","25.04.24"
"145","제주특별자치도 제주시 조천읍 신촌리","1934","1934","0000","다온팰리스아파트","63.6800","202412","07","21,500","비동","1","개인","개인","2017","신북로 97","-","중개거래","제주 제주시","25.01.07"
"146","제주특별자치도 서귀포시 동홍동","157","0157","0000","동홍동코아루","60.9375","202412","07","29,800","102","9","개인","개인","2013","일주동로 8565","-","중개거래","제주 서귀포시","25.02.05"
"147","제주특별자치도 제주시 도남동","50-6","0050","0006","성원1","68.4100","202412","07","14,600","-","5","개인","개인","1993","도남로10길 35-10","-","직거래","-","25.01.22"
"148","제주특별자치도 제주시 이호이동","1049","1049","0000","성지휴캐슬","82.5810","202412","07","33,800","-","7","개인","개인","2017","오광로 69","-","중개거래","제주 제주시","25.01.09"
"149","제주특별자치도 제주시 일도이동","321-19","0321","0019","일도더팰리스","81.0600","202412","06","40,000","-","7","개인","개인","2023","고마로9길 3","20241210","중개거래","제주 제주시","-"
"150","제주특별자치도 제주시 연동","280-24","0280","0024","라이오니파크1차","56.4539","202412","06","22,800","-","6","개인","법인","2018","신대로8길 34","-","직거래","-","24.12.06"
"151","제주특별자치도 제주시 연동","2325-6","2325","0006","타워프로빌","141.6600","202412","06","58,000","-","16","개인","개인","2010","도령로 95","-","중개거래","제주 제주시","25.02.11"
"152","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202412","06","53,000","212동","6","개인","개인","2017","첨단로동길 74","-","직거래","-","24.12.06"
"153","제주특별자치도 서귀포시 동홍동","114-7","0114","0007","대림이편한세상","84.9780","202412","06","32,000","103","2","개인","개인","2001","동홍중앙로 61","-","중개거래","제주 서귀포시","25.02.05"
"154","제주특별자치도 제주시 일도이동","321-19","0321","0019","일도더팰리스","81.0600","202412","06","40,000","-","7","개인","개인","2023","고마로9길 3","20241209","중개거래","제주 제주시","-"
"155","제주특별자치도 제주시 일도이동","321-19","0321","0019","일도더팰리스","81.0600","202412","06","40,000","-","7","개인","개인","2023","고마로9길 3","-","중개거래","제주 제주시","25.02.05"
"156","제주특별자치도 제주시 외도일동","640-1","0640","0001","해마루풍경102동","58.2106","202412","05","27,000","-","2","개인","개인","2013","우령서로 87","-","직거래","-","24.12.26"
"157","제주특별자치도 제주시 노형동","2528-1","2528","0001","성환그린1차","49.5000","202412","05","21,700","101","5","개인","개인","1996","정존5길 39","-","중개거래","제주 제주시","25.01.24"
"158","제주특별자치도 제주시 연동","271-3","0271","0003","가완에어텔","31.9100","202412","05","6,800","-","5","개인","개인","2003","신광로 17","-","직거래","-","24.12.10"
"159","제주특별자치도 서귀포시 동홍동","2196","2196","0000","동호아트리움","84.9626","202412","05","36,300","102동","4","개인","개인","2019","일주동로 8547-10","-","중개거래","제주 서귀포시","25.02.10"
"160","제주특별자치도 제주시 일도이동","113-4","0113","0004","일도1차대림","77.0200","202412","05","30,000","103","3","개인","개인","1994","태성로 31","-","직거래","-","24.12.06"
"161","제주특별자치도 제주시 외도일동","505-4","0505","0004","한탑주상복합","84.5700","202412","05","29,000","한탑주상복합","12","개인","개인","2008","우령2길 3-3","-","중개거래","제주 제주시","25.01.21"
"162","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","39.8400","202412","05","16,300","105","2","개인","법인","2000","우정로11길 22","-","중개거래","제주 서귀포시, 제주 제주시","25.01.03"
"163","제주특별자치도 제주시 이도이동","1011-3","1011","0003","영도갤럭시타운","22.3279","202412","05","11,700","-","6","개인","개인","2017","중앙로 266","-","중개거래","제주 제주시","25.01.31"
"164","제주특별자치도 제주시 연동","284-5","0284","0005","미도스카이빌","28.9500","202412","05","7,200","-","8","개인","개인","2012","노연로 118-1","-","직거래","-","24.12.19"
"165","제주특별자치도 제주시 연동","1964-2","1964","0002","대림(101,102동)","66.8500","202412","04","28,600","101","3","개인","개인","1990","성신로 9","-","직거래","-","24.12.24"
"166","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9400","202412","04","43,500","207동","1","개인","개인","2015","서호남로 92-16","-","중개거래","제주 서귀포시","25.02.06"
"167","제주특별자치도 제주시 조천읍 함덕리","4168","4168","0000","광명샤인빌","84.5989","202412","04","28,300","106","4","개인","개인","2006","함덕30길 27","-","중개거래","제주 제주시","25.01.21"
"168","제주특별자치도 제주시 이도이동","1078-6","1078","0006","부양장미2차","59.4000","202412","04","18,000","-","1","개인","개인","1995","오복2길 27","-","중개거래","제주 제주시","25.02.06"
"169","제주특별자치도 제주시 이도이동","777","0777","0000","주공3","39.3000","202412","04","35,000","305","2","개인","개인","1989","구남로 31","-","중개거래","제주 제주시","24.12.13"
"170","제주특별자치도 제주시 건입동","1036-1","1036","0001","흥남한아름","81.2104","202412","04","17,000","-","7","개인","개인","2003","동대1길 19","-","중개거래","제주 제주시","25.01.13"
"171","제주특별자치도 제주시 도련일동","1690-1","1690","0001","다호예그린1차","65.0383","202412","04","28,800","-","7","개인","개인","2017","도련길 30","-","중개거래","제주 제주시","25.01.22"
"172","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202412","04","69,000","101","3","개인","개인","2001","원노형로 93","-","중개거래","제주 제주시","25.01.31"
"173","제주특별자치도 제주시 외도일동","494-1","0494","0001","가인힐","74.2100","202412","03","24,000","-","10","개인","기타","2016","우정로8길 19","-","중개거래","제주 제주시","25.01.22"
"174","제주특별자치도 제주시 일도이동","46-1","0046","0001","혜성대유","59.8200","202412","03","27,500","103","1","개인","개인","1995","연수로 40","-","중개거래","제주 제주시","25.01.13"
"175","제주특별자치도 제주시 노형동","904-7","0904","0007","해한아모르빌2차","83.4800","202412","03","31,700","-","14","개인","개인","2004","원노형3길 38","-","중개거래","제주 제주시","24.12.27"
"176","제주특별자치도 제주시 일도이동","330-26","0330","0026","삼부장미주상","40.2000","202412","03","11,200","-","9","개인","개인","2004","고마로 56","-","중개거래","제주 제주시","24.12.13"
"177","제주특별자치도 제주시 한림읍 동명리","1581-1","1581","0001","제주한림코아루","78.9930","202412","03","29,800","102동","6","개인","개인","2016","동명북2길 15","-","중개거래","제주 제주시","24.12.19"
"178","제주특별자치도 제주시 화북이동","117","0117","0000","제주삼화엘에이치2단지","84.9500","202412","03","61,000","204","7","개인","개인","2014","화삼로 32","-","중개거래","제주 제주시","25.02.18"
"179","제주특별자치도 제주시 연동","280-67","0280","0067","동경원룸","24.6400","202412","03","4,200","-","2","개인","개인","2012","신광로1길 34","-","중개거래","제주 제주시","24.12.30"
"180","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202412","03","43,000","부영아파트 201","9","개인","개인","2001","우평로 318","-","중개거래","제주 제주시","25.01.24"
"181","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202412","03","48,200","105동","1","개인","개인","2017","대청로 34","-","중개거래","제주 서귀포시","25.04.14"
"182","제주특별자치도 제주시 연동","2325-7","2325","0007","연동한일씨티파크","84.8779","202412","02","40,000","-","14","개인","개인","2014","도령로 103","-","중개거래","제주 제주시","25.01.31"
"183","제주특별자치도 제주시 연동","2331-7","2331","0007","진호뉴캐슬","83.3700","202412","02","22,000","-","3","개인","개인","2004","도령로 111","-","중개거래","제주 제주시","25.01.16"
"184","제주특별자치도 제주시 조천읍 함덕리","4168","4168","0000","광명샤인빌","59.2517","202412","02","21,000","102","4","개인","법인","2006","함덕30길 27","-","중개거래","제주 제주시","25.02.17"
"185","제주특별자치도 제주시 연동","271-3","0271","0003","가완에어텔","31.9100","202412","02","6,500","-","7","개인","개인","2003","신광로 17","-","직거래","-","24.12.03"
"186","제주특별자치도 제주시 연동","2331-7","2331","0007","진호뉴캐슬","83.3700","202412","02","22,000","-","3","개인","개인","2004","도령로 111","20241202","중개거래","제주 제주시","-"
"187","제주특별자치도 서귀포시 서홍동","2596","2596","0000","스마트리치","72.9361","202412","02","26,210","-","6","개인","법인","2018","중앙로207번길 8","-","직거래","-","24.12.04"
"188","제주특별자치도 제주시 이호이동","1049","1049","0000","성지휴캐슬","82.5810","202412","01","33,800","-","7","개인","개인","2017","오광로 69","20241206","중개거래","제주 제주시","-"
"189","제주특별자치도 서귀포시 강정동","195","0195","0000","서귀포강정지구3블럭중흥에스-클래스","84.9297","202411","30","53,500","112동","1","개인","개인","2016","대청로 12","-","중개거래","제주 서귀포시","25.02.14"
"190","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202411","30","53,500","107","2","개인","개인","2003","한라대학로 107","-","중개거래","제주 제주시","25.01.22"
"191","제주특별자치도 제주시 도두일동","2614","2614","0000","블루파크시티","49.2072","202411","30","34,300","-","6","개인","개인","2018","도두항서길 41","-","중개거래","제주 제주시","24.12.04"
"192","제주특별자치도 제주시 노형동","731-1","0731","0001","현대아이파크","75.0500","202411","30","64,500","101","13","개인","개인","2001","원노형로 90","-","중개거래","제주 제주시","25.02.12"
"193","제주특별자치도 제주시 노형동","920-12","0920","0012","경진아트빌","18.0625","202411","29","5,450","-","8","개인","개인","2011","원노형2길 36","-","직거래","-","24.11.29"
"194","제주특별자치도 제주시 조천읍 신촌리","1861","1861","0000","신촌다정타운","59.0455","202411","29","14,000","가","3","개인","개인","2002","신촌3길 16-5","-","중개거래","제주 제주시","25.02.28"
"195","제주특별자치도 제주시 노형동","2583-1","2583","0001","노형뜨란채","84.6700","202411","29","61,000","205","8","개인","개인","2006","수덕로 44","-","중개거래","제주 제주시","25.02.24"
