"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 제주특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 0 ~ 100000000000 만원"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"139","제주특별자치도 제주시 화북일동","10-1","0010","0001","화북주공1단지","84.6000","202312","07","42,000","화북1아파트 111동","1","-","-","1998","동화로1길 11","-","중개거래","제주 제주시","24.01.10"
"140","제주특별자치도 제주시 외도일동","437-2","0437","0002","더펠리스10차","69.3935","202312","06","36,250","-","3","-","-","2023","우령서로 15","-","중개거래","제주 제주시","23.12.15"
"141","제주특별자치도 서귀포시 동홍동","357-6","0357","0006","덕산가온누리빌","84.9100","202312","06","27,500","-","7","-","-","2015","태평로512번길 1-4","-","중개거래","제주 서귀포시","24.02.28"
"142","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","59.9300","202312","06","31,000","화북2아파트214","5","-","-","1998","동화로1길 39","-","직거래","-","23.12.07"
"143","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8400","202312","06","44,000","107","7","-","-","2010","하귀9길 45","-","중개거래","제주 제주시","24.02.02"
"144","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","49.8960","202312","06","21,400","108","8","-","-","2000","우정로11길 22","-","직거래","-","23.12.29"
"145","제주특별자치도 제주시 일도이동","168-9","0168","0009","아산프라자","84.8500","202312","05","27,000","-","7","-","-","2004","동광로13길 39","-","직거래","-","24.01.02"
"146","제주특별자치도 제주시 연동","279-2","0279","0002","벽강하이본타워","32.0400","202312","05","11,500","-","12","-","-","2003","신대로22길 40","-","중개거래","제주 제주시","24.01.10"
"147","제주특별자치도 서귀포시 중문동","1726","1726","0000","e편한세상중문","79.0040","202312","05","39,000","102동","5","-","-","2021","일주서로731번길 10","-","중개거래","제주 제주시","24.02.23"
"148","제주특별자치도 제주시 연동","306","0306","0000","제주연동중흥S-클래스","38.9956","202312","05","21,000","-","10","-","-","2020","신대로 160","-","중개거래","제주 제주시","23.12.06"
"149","제주특별자치도 제주시 구좌읍 세화리","1323-3","1323","0003","이루안아파트","84.4800","202312","05","26,400","-","4","-","-","2016","구좌로 70","-","중개거래","제주 제주시","24.01.15"
"150","제주특별자치도 제주시 삼도일동","519-1","0519","0001","태흥그린피아","84.5500","202312","05","30,000","-","4","-","-","2014","평전1길 7","-","중개거래","제주 제주시","23.12.27"
"151","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","39.8400","202312","04","19,500","104","2","-","-","2000","우정로11길 22","-","직거래","-","24.01.03"
"152","제주특별자치도 제주시 일도이동","403-1","0403","0001","명주","67.6800","202312","04","16,800","-","1","-","-","1989","동광로20길 9","-","중개거래","제주 제주시","24.03.29"
"153","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","84.9450","202312","04","51,000","제주대유대림아파트 310","1","-","-","1997","남광로 181","-","중개거래","제주 제주시","24.03.04"
"154","제주특별자치도 제주시 일도이동","113-7","0113","0007","대유대림아파트","84.9450","202312","04","51,000","-","3","-","-","1997","남광로 181","20231226","중개거래","제주 제주시","-"
"155","제주특별자치도 제주시 도남동","811","0811","0000","도남해모로리치힐아파트","84.9908","202312","04","69,000","104동","3","-","-","2019","도남서길 14","-","중개거래","제주 제주시","24.01.29"
"156","제주특별자치도 제주시 연동","2303-13","2303","0013","제성대일","84.3000","202312","04","12,000","-","1","-","-","1991","도령북길 11","-","직거래","-","23.12.05"
"157","제주특별자치도 제주시 화북이동","4955-2","4955","0002","문화","81.6021","202312","04","20,000","문화아파트 나동","6","-","-","2001","일주동로 80","-","직거래","-","23.12.04"
"158","제주특별자치도 서귀포시 서홍동","1593-1","1593","0001","서홍에이원시티빌","53.2700","202312","04","16,400","-","2","-","-","2016","홍중로 87","-","중개거래","제주 서귀포시","23.12.15"
"159","제주특별자치도 제주시 삼도이동","941","0941","0000","미듬밀레니엄","84.8700","202312","04","25,000","-","12","-","-","2001","중앙로12길 34","-","직거래","-","23.12.11"
"160","제주특별자치도 제주시 외도일동","560-1","0560","0001","외도부영1차","59.9330","202312","04","28,300","107","9","-","-","2000","우정로11길 22","-","중개거래","제주 제주시","24.01.09"
"161","제주특별자치도 제주시 외도일동","492-20","0492","0020","더펠리스1차","84.9388","202312","04","36,700","-","8","-","-","2014","우정로10길 29","-","중개거래","제주 제주시","23.12.22"
"162","제주특별자치도 제주시 노형동","1066-2","1066","0002","세기6차","59.9300","202312","03","18,800","-","6","-","-","1995","다랑곶1길 16","-","중개거래","제주 제주시","23.12.11"
"163","제주특별자치도 제주시 연동","294-107","0294","0107","현암노블레스빌1차","69.0800","202312","03","22,000","-","3","-","-","2005","신대로18길 22","-","중개거래","제주 제주시","24.01.19"
"164","제주특별자치도 제주시 월평동","745","0745","0000","제주첨단꿈에그린2단지아파트","84.7938","202312","03","50,000","215동","5","-","-","2017","첨단로동길 74","-","중개거래","제주 제주시","24.01.10"
"165","제주특별자치도 제주시 도련일동","1751","1751","0000","아르미아아파트","84.4362","202312","03","36,800","101동","3","-","-","2017","매촌2길 70","-","중개거래","제주 제주시","24.01.22"
"166","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202312","02","31,000","203","6","-","-","2001","과원로 11","-","중개거래","제주 제주시","24.01.12"
"167","제주특별자치도 제주시 연동","292-8","0292","0008","연동엘리시아3차","79.8300","202312","02","38,000","-","6","-","-","2013","은남1길 18","-","중개거래","제주 제주시","23.12.29"
"168","제주특별자치도 서귀포시 서홍동","349-1","0349","0001","형남4차","84.8590","202312","02","35,500","102","3","-","-","2015","홍중로 59","-","중개거래","제주 서귀포시","24.01.30"
"169","제주특별자치도 서귀포시 서호동","1540","1540","0000","제주서귀포혁신도시엘에이치1단지","59.9800","202312","02","37,500","104","10","-","-","2013","서호남로 92-15","-","중개거래","제주 서귀포시","24.01.30"
"170","제주특별자치도 제주시 화북이동","5762","5762","0000","화북세원멤버스","82.3027","202312","02","38,900","-","6","-","-","2023","거로남4길 28","-","중개거래","제주 제주시","24.01.15"
"171","제주특별자치도 서귀포시 동홍동","179","0179","0000","제이원타워","15.2000","202312","02","5,700","-","8","-","-","2015","태평로 509","-","중개거래","제주 서귀포시","23.12.13"
"172","제주특별자치도 제주시 노형동","754-4","0754","0004","부영2차","45.9078","202312","02","31,900","204","2","-","-","2001","과원로 11","-","중개거래","제주 제주시","24.01.26"
"173","제주특별자치도 서귀포시 동홍동","1557-1","1557","0001","센트럴팰리스","35.4900","202312","01","18,900","-","8","-","-","2018","중앙로 172","-","중개거래","제주 서귀포시","24.05.20"
"174","제주특별자치도 제주시 애월읍 하귀1리","167","0167","0000","제주하귀휴먼시아1단지","84.8200","202312","01","43,000","110","10","-","-","2010","하귀9길 45","-","중개거래","제주 제주시","23.12.18"
"175","제주특별자치도 제주시 한림읍 한림리","1535-1","1535","0001","삼영노블리안","84.4100","202312","01","27,000","-","1","-","-","2014","문교길 27","-","중개거래","제주 제주시","24.05.30"
"176","제주특별자치도 서귀포시 성산읍 고성리","1618-1","1618","0001","진우파크빌(101,102동)","59.8944","202312","01","12,500","(101동)","2","-","-","2001","서성일로 1186-6","-","직거래","-","23.12.20"
"177","제주특별자치도 제주시 노형동","753-1","0753","0001","중흥에스클래스","59.9570","202312","01","51,000","107","1","-","-","2003","한라대학로 107","-","중개거래","제주 제주시","24.01.23"
"178","제주특별자치도 서귀포시 동홍동","112-1","0112","0001","동홍위더스빌31차","81.6100","202312","01","40,500","101동","8","-","-","2019","동홍서로 96","-","직거래","-","23.12.01"
"179","제주특별자치도 제주시 노형동","2526-2","2526","0002","헤레스노형","81.4300","202312","01","46,500","-","6","-","-","2019","정존3길 26","-","중개거래","제주 제주시","23.12.26"
"180","제주특별자치도 제주시 삼양이동","2142-1","2142","0001","삼화다온펠리스","51.8470","202311","30","20,500","-","10","-","-","2019","지석2길 3","-","중개거래","제주 제주시","23.12.18"
"181","제주특별자치도 제주시 한림읍 한림리","1555-1","1555","0001","남건휴먼스3차","60.0750","202311","30","17,700","-","6","-","-","2015","한림로6길 41","-","직거래","-","23.12.29"
"182","제주특별자치도 제주시 도련이동","548","0548","0000","제주삼화사랑으로부영1차","73.9049","202311","30","44,000","106","1","-","-","2013","화삼북로 136","-","중개거래","제주 제주시","24.01.19"
"183","제주특별자치도 제주시 일도이동","47","0047","0000","일도삼주","59.9700","202311","30","31,300","105","2","-","-","1993","천수로8길 18","-","중개거래","제주 제주시","23.12.20"
"184","제주특별자치도 제주시 화북일동","9-1","0009","0001","화북주공2,3단지","59.9300","202311","29","32,000","화북2아파트203","4","-","-","1998","동화로1길 39","-","중개거래","제주 제주시","23.12.28"
"185","제주특별자치도 서귀포시 표선면 표선리","1608-4","1608","0004","다움채","79.6343","202311","29","30,000","-","2","-","-","2017","표선관정로 70-11","20240205","중개거래","제주 서귀포시","-"
"186","제주특별자치도 서귀포시 표선면 표선리","1608-4","1608","0004","다움채","79.6343","202311","29","30,000","1","2","-","-","2017","표선관정로 70-11","-","중개거래","제주 서귀포시","24.02.06"
"187","제주특별자치도 제주시 연동","271-19","0271","0019","해월루","24.6975","202311","29","6,800","-","7","-","-","2012","삼무로3길 41","-","직거래","-","23.12.26"
"188","제주특별자치도 서귀포시 강정동","200","0200","0000","제주강정유승한내들퍼스트오션","84.9910","202311","29","50,500","101동","12","-","-","2017","대청로 34","-","중개거래","제주 서귀포시","23.12.01"
"189","제주특별자치도 서귀포시 서홍동","220","0220","0000","광진빌2차A동","76.5940","202311","29","21,300","-","4","-","-","2012","중산간동로 8064-2","-","중개거래","제주 서귀포시","23.12.22"
"190","제주특별자치도 제주시 건입동","1226-2","1226","0002","골드트리","55.4400","202311","29","22,000","-","8","-","-","2020","공덕길 1","-","직거래","-","23.11.30"
"191","제주특별자치도 서귀포시 서홍동","220","0220","0000","광진빌2차A동","76.5940","202311","29","21,300","-","4","-","-","2012","중산간동로 8064-2","-","직거래","-","23.12.22"
"192","제주특별자치도 제주시 이도이동","888","0888","0000","주공1","40.3200","202311","29","45,500","111","1","-","-","1985","구남로7길 36","-","중개거래","제주 제주시","24.01.08"
"193","제주특별자치도 제주시 외도일동","560-2","0560","0002","부영(2차)","84.9873","202311","29","44,000","부영아파트 209","9","-","-","2001","우평로 318","-","중개거래","제주 제주시","24.01.22"
"194","제주특별자치도 제주시 일도이동","47-1","0047","0001","일도신천지","59.9700","202311","29","22,000","105","1","-","-","1993","천수로 72","-","중개거래","제주 제주시","23.12.01"
"195","제주특별자치도 제주시 노형동","732","0732","0000","부영1차","80.6583","202311","29","68,000","101","6","-","-","2001","원노형로 93","-","중개거래","제주 제주시","24.03.08"
"196","제주특별자치도 제주시 도두일동","2614","2614","0000","블루파크시티","24.8006","202311","28","13,300","-","5","-","-","2018","도두항서길 41","-","직거래","-","23.12.01"
"197","제주특별자치도 서귀포시 토평동","175","0175","0000","토평반석타운(가동,나동)","59.4341","202311","28","12,200","가동","4","-","-","2000","중산간동로 7678","-","중개거래","제주 서귀포시","23.12.20"
"198","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","84.9000","202311","28","43,500","206동","2","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","24.02.27"
"199","제주특별자치도 서귀포시 서호동","1545","1545","0000","HausD블루오션","74.9400","202311","28","40,000","201동","1","-","-","2015","서호남로 92-16","-","중개거래","제주 서귀포시","24.01.31"
"200","제주특별자치도 제주시 조천읍 신촌리","1789-1","1789","0001","라스위트","84.9900","202311","28","34,000","-","6","-","-","2017","신북로 86","-","중개거래","제주 제주시","24.01.19"
"201","제주특별자치도 제주시 연동","260-41","0260","0041","신동부삼무하이빌","28.2400","202311","28","6,800","-","6","-","-","2003","삼무로 19","-","중개거래","제주 제주시","23.12.06"
"202","제주특별자치도 제주시 연동","284-5","0284","0005","미도스카이빌","28.9000","202311","28","7,600","-","5","-","-","2012","노연로 118-1","-","중개거래","제주 제주시","23.12.04"
"203","제주특별자치도 제주시 연동","284-5","0284","0005","미도스카이빌","28.9000","202311","28","7,600","-","5","-","-","2012","노연로 118-1","20231204","중개거래","제주 제주시","-"
"204","제주특별자치도 제주시 도두일동","2614","2614","0000","블루파크시티","24.8006","202311","28","13,300","-","8","-","-","2018","도두항서길 41","-","직거래","-","23.12.01"
"205","제주특별자치도 제주시 도두일동","2614","2614","0000","블루파크시티","24.8006","202311","28","13,300","-","5","-","-","2018","도두항서길 41","-","직거래","-","23.12.01"
